date,id,coordinates,full_text,sentiment,key_words,hashtags
5/7/2020,1.25847E+18,,@PaulKirvan @HighTimes1235 @MrFactsAlberta @MattWolfAB @SteveBuick2 Just to be clear you have to go back and read the entire thread. It started based on someone complimenting JT on his handling of the pandemic back when people were flying in from China. My comment was a joke- didn’t pick anybody up,0,read,[]
5/7/2020,1.25847E+18,,"@jsolomonReports @realDonaldTrump The Wuhan virus is a bioweapon that Fauci funded. Fauci, Birx, Gates, CDC, CCP &amp; WHO r involved in this attack against our nation &amp; need to be prosecuted for their crimes. It is a plot to steal the 2020 election. If u can go to a grocery store u can go vote!!",-1,Wuhan Virus,[]
5/7/2020,1.25847E+18,,". @CNBC think about this for a minute. If the people of China dissent, in any way, the gov targets them. Can we really trust the results? Please dont carry their water. Remember Tiananmen square? @realDonaldTrump @PressSec",-1,China dissent,[]
5/7/2020,1.25847E+18,,"The Truth is now comming from @donald t....Deep state, china Used Covid-19 for Population Controll... Deep state, Clinton fundation, #Who @BillGates &amp; Melinda fundation, Big pharma +++ tons of more are now suscpectet.. Thank you @realDonaldTrump",-1,Deep state,['Who']
5/7/2020,1.25847E+18,,#CoronaConfusion China says it spread from Wet Market Wuhan but had reopened that market but closed the market for investigation by the people of the world who are dying daily in hundreds of thousands,-1,closed the market for investigation,['CoronaConfusion']
5/7/2020,1.25847E+18,,@GOPLeader @RepMcCaul WHAT A MORON .YOU WILL NEVER GET ANY INFORMATION ABOUT CHINESE INVOLVEMENT OF THEIR VIRUS WARFARE...SOMEONE HAD TO TAKE CARE OF IT FOR YOU IDIOTS BOTH DEMOCRATS AND REPUBLICANS..it was Chinese warfare and a GENIUS OPEN UP THE CAN OF WORMS ON CHINAS OWN VIRUS MEANT FOR AMERICANS,-1,CAN OF WORMS ON CHINAS OWN VIRUS,[]
5/7/2020,1.25847E+18,"{'type': 'Point', 'coordinates': [-81.58790648, 28.54832683]}","Our first pandemic take out, but they’re like family to us!!! 🥡🥢 (@ China Wok in Winter Garden, FL)",0,,[]
5/7/2020,1.25847E+18,,Australian concern over US spreading unfounded claims about Wuhan lab via @smh,0,concern,[]
5/7/2020,1.25847E+18,,"@JoeNBC ""Andrew Cuomo was wrong. He downplayed the virus until the middle of March, six weeks after Trump's travel ban in China. Yeah, Cuomo was part of the crowd running around calling Trump a racist and a xenophobe for stopping international flights.""",1,Trump a racist and a xenophobe,[]
5/7/2020,1.25847E+18,,China uses New Jersey mayor's claim he had coronavirus in November in propaganda war against US This Mayor is a bonfire moron. All he’s proven is he had Covid. He’s got no evidence it was in November and not yesterday.,0,propaganda war,[]
5/7/2020,1.25847E+18,,@AsiaJaacole OUT NOW 🗣 “OUT ON BAIL” @UMI_BOOMIN Directed By Yours Truly: @asapwitthecanon Link Available Below #edenton #elizabethcity #hiphop #Covid_19 #coronavirus #stayhome #videoftheday Make Sure You Subscribe To My Channel If You Haven’t! 🤞🏽💙,0,OUT NOW,"['edenton', 'elizabethcity', 'hiphop', 'Covid_19', 'coronavirus', 'stayhome', 'videoftheday']"
5/7/2020,1.25847E+18,,"@JoeBiden Uh, didn’t Trump initiate the travel ban from China at a critical time and all you hypocrites call him racist for doin so? He made the first pre-emotive steps to curb the virus when Nazi Pelosi was dancing in the streets of Chinatown",-1,Nazi Pelosi,[]
5/7/2020,1.25847E+18,,@annika_lucky @catturd2 @gatewaypundit Why is Pritzker so afraid of the coronavirus? Covid19 puts Money in his Pocket!!! He should welcome as many fake infections as he can get. Why shut down Illinois? It isn't about COVID19!! It is #WuhufluCCPconcentrationcamps. ILLINOIS SOLD OUT TO CHINA!,-1,SOLD OUT TO CHINA,['WuhufluCCPconcentrationcamps']
5/7/2020,1.25847E+18,,@XiaomiIndia No chinese products any more. F*** corona * china,-1,No chinese products ,[]
5/7/2020,1.25847E+18,,"Money is not the problem Help gvn by WHO,World Bank, Asian Bank PM care or CM care fund bohat he is se ladne ke liye ..problem ye he ki utilities sahi se nai kar rahi gov .. without planing decision le rahe he or logo me dar peda ho raha hein ese decision se.",-1,,[]
5/7/2020,1.25847E+18,,"This Central Asian country will reportedly arrest you for saying the word ""coronavirus"" Well done!",0,Central Asian county,[]
5/7/2020,1.25847E+18,,@JohnCourageD9 it is the Chinese Virus also referred to as the KungFlu and it originated in Wuhun China.,-1,KungFlu,[]
5/7/2020,1.25847E+18,,Who are these lunitics. Get a grip people and wake up. Sounds like China vs America,1,Get a grip people,[]
5/7/2020,1.25847E+18,,"White people cause a virus on the planet, blamed China, then claim it to be natural in nature so they (white people) don't get found out.",1,blamed China,[]
5/7/2020,1.25847E+18,,China accuses Mike Pompeo of repeated lies over coronavirus origin | CBC News,0,China accuses Mike Pompeo,[]
5/7/2020,1.25847E+18,,"Washington Governor challenged to duel by veteran, opponent. #Election2020 @realDonaldTrump #Washington #WashingtonState #lockdownextension #CoronaHoax #FauciIsAFraud #FauciKnew #FauciLiedPeopleDied #ChinaVirus @GOP @komonews @KING5Seattle @FoxNews",0,Washington Governor,"['Election2020', 'Washington', 'WashingtonState', 'lockdownextension', 'CoronaHoax', 'FauciIsAFraud', 'FauciKnew', 'FauciLiedPeopleDied', 'ChinaVirus']"
5/7/2020,1.25847E+18,,"@AmbLiuGuangYuan In the face of the epidemic, China has always spoken with facts and actions. China does not need to explain anything to the world, but it does not accept slander.✊❤️",1,China has always spoken with facts and actions,[]
5/7/2020,1.25847E+18,,They knew: Mike Pompeo blames China for hundreds of thousands of coronavirus deaths,-1,Mike Pompeop blames China,[]
5/7/2020,1.25847E+18,,"@gemmaherrero @MarquesAgnes ""On-field studies carried out inside Wuhan Hospitals showed the presence of SARS-COV-2 RNA in air samples collected in the hospitals and also in the surroundings, leading to the conclusion that the airborne route has to be considered an important pathway for viral diffusion.""",0,SARS-COV-2 RNA in air samples,[]
5/7/2020,1.25847E+18,,"With 70m #tourism jobs gone around the world you can see the motivation. But: What do the Asian countries that squelched transmission think? Isn’t this how we got here in the first place? As an awkward example, isn’t Austria’s infection rate rising fast? #auspol #Covid_19",0,tourism jobs,"['tourism', 'auspol', 'Covid_19']"
5/7/2020,1.25847E+18,,@MOH_Kenya the testing kits used in covid19 testing maybe faulty and unsubstandard.countries like india and others banned chinese testing kits..let me not talk more ....... but the figures released in day briefings may be in appropriate #covid 19,0,testing kits,['covid']
5/7/2020,1.25847E+18,,"This took me a month to produce, but the latest episode of @Asian_Americana is out. It's a bit long because I couldn't bear to cut the stories down any further (the perils of being your own editor) but I think the stories of AsianAm efforts across the country are worth a listen.",1,Asian AM efforts across the country,[]
5/7/2020,1.25847E+18,,"Links between Dr. Tony Fauci, China, French company Sanofi Pasteur, George Soros and the Gates Foundation are old and deep. The China coronavirus ties them all together.",0,Links between,[]
5/7/2020,1.25847E+18,,@S11E11B11A @DrZweliMkhize @helenzille's Cape Town is South African Wuhan,0,Cape Town,[]
5/7/2020,1.25847E+18,,@ExObamanaut @authorofhorror1 @DavidPr73992820 @tinpusher4 @PassiveSam @IlhanMN The hero's (perceived by you) racism is relevant in his handling of the Chinese virus because it hurts the vulnerable more?? That's exactly what you said. The only reason race was brought into this is because douchebag went off the tracks and thought he would be cute by.....,-1,Chinese virus,[]
5/7/2020,1.25847E+18,,"""We'll be moving people (from their homes)."" NO. The line was drawn in 1776. Dear government, stop these Al Haig-like ""I'm in control here"" ill-informed #GovernmentOverreach responses. #BeBrave #ChinaVirus #COVID1 #Quarantine @realDonaldTrump @tedcruz #WWG1WGA",-1,AI Haig-like,"['GovernmentOverreach', 'BeBrave', 'ChinaVirus', 'COVID1', 'Quarantine', 'WWG1WGA']"
5/7/2020,1.25847E+18,,Simple solution boycott all Chinese goods make them really pay,-1,boycott all Chinese goods,[]
5/7/2020,1.25847E+18,,@SteveDeaceShow LTC facilities aren’t set up or equipped to handle Wuhan Red Death patients. NY should never have forced them to accept them.,-1,Wuhan Red Death,[]
5/7/2020,1.25847E+18,,@senatemajldr Now who got “Played” by the Chinese Gov’t,-1,"""Played"" by the Chinese",[]
5/7/2020,1.25847E+18,,"“Given that China itself is one of the World Bank’s largest borrowers, with $16 billion in loans outstanding, the country is effectively borrowing cheap from the developed world and relending, through the BRI, at a significant markup,”",0,China loans,[]
5/7/2020,1.25847E+18,,@realDonaldTrump Please get rid of Dr F. He’s in the Obama/Bill Gates/China gang. Get a group of doctors. #DrFauci #COVID,-1,Obama/Bill Gates/China gang,"['DrFauci', 'COVID']"
5/7/2020,1.25847E+18,,Art Workers Band Together to Fight Coronavirus-Related Spike in Racism Against Asian Americans #art #arte Vía Alex Greenberger,1,Art Workers band togheter,"['art', 'arte']"
5/7/2020,1.25847E+18,,Pro Beijing is the trend for using Violence. #CCPChina #FreeHongKong #ChineseVirus,1,Pro Beijing,"['CCPChina', 'FreeHongKong', 'ChineseVirus']"
5/7/2020,1.25847E+18,,"#COVID19SA Limpopo, Northwest and Mp must go to level 3,@DrZweliMkhize @CyrilRamaphosa Plz close the borders of Wuhan(western cape)this is too much,just need bottle of wine🙆‍♀️🙆‍♀️🙆‍♀️",-1,Plz close the borders of Wuhan,['COVID19SA']
5/7/2020,1.25847E+18,,"@missy_leww @codank47 @QUEEN_chink Folks crazy. If i leave my pit home alone she drags clothes through the house, chew blinds &amp; whatever else she can think of. She stay in her cage when we leave home or when we go to bed. She’s house trained &amp; will piss in my floor if she doesn’t get her way.",-1,She stay in her cage,[]
5/7/2020,1.25847E+18,,"COVID-19 Outbreak Associated with Air Conditioning in Restaurant, Guangzhou, China, 2020",0,COVID-19 Outbreak,[]
5/7/2020,1.25847E+18,,Shut up China. Keep your mouth Shut. Its virus attack by China.Their were evidence that China and Pakistan tried to containment Gujarat ports using their navy before @realDonaldTrump was on visit to India &amp; Gujarat @Jayant_R_Patil @PawarSpeaks @rashtrapatibhvn @XHNews #InsideXbox,-1,Its virus attack by China,['InsideXbox']
5/7/2020,1.25847E+18,,"The #Covid19 crisis has raised a few key questions about the future functioning of the world economy. One relates to the cost of the crisis . A second relates to inflation. Another one relates to #globalisation, #valuechains &amp; China's weight in 🌏 economy.",0,Covid19,"['Covid19', 'globalisation', 'valuechains']"
5/7/2020,1.25847E+18,,False headline claim: Harvard Professor arrested for creating and selling the new coronavirus to China,0,False headline claim,[]
5/7/2020,1.25847E+18,,@HillaryClinton How about if you move to Wuhan?,-1,you move to Wuhan?,[]
5/7/2020,1.25847E+18,,@cellobuddy It's sad but it's true. it's infuriating how they are using Russia as a scapegoat for why Hillary Clinton and her shitty corporatist neoliberal campaign failed. I also hate how Trump is also using China as a scapegoat for why he failed so badly to deal with Corona,1,Trump is also using China as a scapegoat,[]
5/7/2020,1.25847E+18,,"@jimsciutto @MalcolmNance @kaitlancollins BEST NEWS IN A LONG WHILE, ALL OF US CAN NOW HOPE THE ORANGE MORON HAS BEEN INFECTED WITH HIS ˚ CHINESE VIRUS ˚",0,INFECTED,[]
5/7/2020,1.25847E+18,,"Robust imports of major commodities show China shrugging off coronavirus hit, says Russell, Auto News, ET Auto -",0,major commoditites,[]
5/7/2020,1.25847E+18,,Coronavirus detected in the sperm of infected men: Chinese study,0,Chinese study,[]
5/7/2020,1.25847E+18,,If it was built in China you bet is Junk Same as their trash carriers!! More junk to haul around junk!!!!,-1,junk to haul around junk,[]
5/7/2020,1.25847E+18,,"ALSO, for the people saying this virus came from a bat in China. Please stfuuu and get ya factsss pleaseeee",0,virus came from a bat in China,[]
5/7/2020,1.25847E+18,,"@senatemajldr Well, now you've pissed off your in-laws and your president! In January, @realDonaldTrump tweeted that he ""greatly appreciated"" China's ""effort and transparency"" in fighting the virus. He said they were doing a great job!",0,effort and transparency,[]
5/7/2020,1.25847E+18,,"Yeah, forget the tens of thousands of your European citizens who died soley because CCP repeatedly delayed, lied and thy en blamed others for the 'CHINA VIRUS', but hey, it's important to be loyal!!!!",-1,CHINA VIRUS,[]
5/7/2020,1.25847E+18,,China Rejects Trump: Backs W.H.O. to Dismiss Wuhan Investigation via @BreitbartNews,0,China rejects Trump,[]
5/7/2020,1.25847E+18,,"So #Russia and #China are using #HCQ to treat #COVID , But #America is fighting it, adn @POTUS is touting #Remdesevir and #Vaccines and #JohnsonandJohnson (ovarian cancer via baby powder) and @gatesfoundation ? What is going on @realDonaldTrump something is hinky here! #WWG1GWA",0,HCQ,"['Russia', 'China', 'HCQ', 'COVID', 'America', 'Remdesevir', 'Vaccines', 'JohnsonandJohnson', 'WWG1GWA']"
5/7/2020,1.25847E+18,,"I hardly see how @CNBC can report this with a straight face! They probably believe China's assertion that it has had only 84k cases of the Wuhan virus with less that 5k deaths. Oh, boy, those Communists--they really know how to handle an outbreak.",0,China's assertion,[]
5/7/2020,1.25847E+18,,"@JoeTalkShow Kung flu, kung flu, kung flu, chinese virus chinese virus...it is what it is. I guess the SA council are a bunch of commie sympathizers. Who is the real criminal here?🤔😂",-1,Kung flu,[]
5/7/2020,1.25847E+18,,@RaheemKassam @JoeBiden Trump turned tail as soon as the Chinese refused to have American observers on the ground in Wuhan. Is that what you mean?,-1,Trump turnedtail,[]
5/7/2020,1.25847E+18,,Coronavirus Detected In Semen Of Infected Men: Chinese Study,0,Semen,[]
5/7/2020,1.25847E+18,,That’s because we have media companies that push Chinese propaganda and turn gullible US citizens against their own country. #FakeNewsMedia,-1,Chinese propaganda,['FakeNewsMedia']
5/7/2020,1.25847E+18,,Pretty stupid headline w researchers going into bat caves hunting solutions when problems are in decades of #vaccines research in bioweapons labs. Also ignores nature of viruses to mutate so #coronavirus we have in NYC isn't what Wuhan had or what will be.,1,NYC isn't what Wuhan had,"['vaccines', 'coronavirus']"
5/7/2020,1.25847E+18,,China uses New Jersey mayor's claim he had coronavirus in November in propaganda war against US,0,propoganda war,[]
5/7/2020,1.25847E+18,,"""New York was the primary gateway for the rest of the country""..... #COVID19 #SARSCoV2 #CoronaVirus #China #Wuhan #DeBlasio #NewYorkCity #NewYorkSpread #Travel #Italy",0,New York,"['COVID19', 'SARSCoV2', 'CoronaVirus', 'China', 'Wuhan', 'DeBlasio', 'NewYorkCity', 'NewYorkSpread', 'Travel', 'Italy']"
5/7/2020,1.25847E+18,,India Cancels COVID Test Kit Order From China Over Quality Issue Download The Epoch Times app to see our exclusive Coronavirus coverage and daily updates:,0,India,[]
5/7/2020,1.25847E+18,,@Foucault2K @DashDink @prayingmedic And the reason she doesn’t have a job is because of the crooked bastard Fauci. Fauci broke the law and funded the Wuhan lab. Talk to me when you’ve done a little research!,-1,Wuhan Lab,[]
5/7/2020,1.25847E+18,,Russia and China Both Using HCQ to Treat COVID-19 #Qanon #WeAreTheNewsNow #FactsMatter #WWG1WGA #WakeUpAmerica #UnitedNotDivided #SaveAmerica #GreatAwakening,0,HCQ,"['Qanon', 'WeAreTheNewsNow', 'FactsMatter', 'WWG1WGA', 'WakeUpAmerica', 'UnitedNotDivided', 'SaveAmerica', 'GreatAwakening']"
5/7/2020,1.25847E+18,,"@OCProgressive24 @thehill Let's not DISTRACT FROM THE MAIN ISSUE.. When the first death was reported in Washington state, he told everyone to quarantine, and stay home. But nooo. Pelosi and the Democrat States ignored him and partied at the Mardi Gras and Chinatown.69,999 are on the Democrats.",0,Democrat,[]
5/7/2020,1.25847E+18,,"It’s be greatly appreciated if you could help. China is my resident and it’s terrible what happened to her family- even if she wasn’t my resident no one deserves this. like she says, anything helps 💛",1,China is my resident,[]
5/7/2020,1.25847E+18,,"Never thought this #AsianAmerican researcher would be in a Spanish news article, thanks to @EthnicMediaSvc. My quote in this one: Every 3 days, # dead from #COVID19 = that of 9/11.",0,Spanish news,"['AsianAmerican', 'COVID19']"
